"ul. Zwierzyniecka, Kraków, Poland"
"ul. Skotnicka, Kraków, Poland"
"ul. Nila Augusta Fieldorfa Gen., Kraków, Poland"
"ul. Krzyża Św., Kraków, Poland"
"ul. Domowa, Kraków, Poland"
"ul. Worcella Stanisława, Kraków, Poland"
"ul. Radzikowskiego Walerego Eliasza, Kraków, Poland"
"ul. Radziwiłowska, Kraków, Poland"
"ul. Bociana, Kraków, Poland"
"ul. Na Jazkach, Kraków, Poland"
"ul. Róż Al., Kraków, Poland"
"ul. Czarnowiejska, Kraków, Poland"
"ul. Kaimska, Kraków, Poland"
"ul. Zesławicka, Kraków, Poland"
"ul. Kownackiej Marii, Kraków, Poland"
"ul. Heligundy, Kraków, Poland"
"ul. Kościuszki Tadeusza, Kraków, Poland"
"ul. Na Leszczu, Kraków, Poland"
"ul. Mikołajska, Kraków, Poland"
"ul. Chopina Fryderyka, Kraków, Poland"
"ul. Wadowicka, Kraków, Poland"
"ul. Wawrzyńca Św., Kraków, Poland"
"ul. Czwartaków, Kraków, Poland"
"ul. Bora, Kraków, Poland"
"ul. Zacisze, Kraków, Poland"
"ul. Widłakowa, Kraków, Poland"
"ul. Smocza, Kraków, Poland"
"ul. Kasprowicza Jana, Kraków, Poland"
"ul. Królówka, Kraków, Poland"
"ul. Loretańska, Kraków, Poland"
"ul. Gardowskiego Ludwika, Kraków, Poland"
"ul. Nad Baranówką, Kraków, Poland"
"ul. Szlak, Kraków, Poland"
"ul. Herberta Zbigniewa, Kraków, Poland"
"ul. Turystyczna, Kraków, Poland"
"ul. Helclów, Kraków, Poland"
"ul. Stanisława ze Skalbmierza, Kraków, Poland"
"ul. Miechowity, Kraków, Poland"
"ul. Leszka Białego, Kraków, Poland"
"ul. Ćwikłowa, Kraków, Poland"
"ul. Bolesława Krzywoustego, Kraków, Poland"
"ul. Siewna, Kraków, Poland"
"ul. Węgłowa, Kraków, Poland"
"ul. Petofiego Sandora, Kraków, Poland"
"ul. Mostowa, Kraków, Poland"
"ul. Ugorek, Kraków, Poland"
"ul. Rakuś, Kraków, Poland"
